field,count,min,p25,median,mean,p75,p90,p99,max
ClosePrice,397461,0.0,575000.0,820000.0,1186289.29,1300000.0,2059750.0,5550000.0,989500000.0
ListPrice,397463,525.0,575000.0,815000.0,1138610.35,1295000.0,1999000.0,5695000.0,137500000.0
OriginalListPrice,396745,0.0,585000.0,825000.0,1224748.4,1299000.0,2050000.0,5995000.0,1390000000.0
LivingArea,397234,0.0,1247.0,1641.0,1904.35,2217.0,2975.0,5280.0,17021321.0
LotSizeAcres,366123,0.0,0.12,0.17,68.34,0.27,1.04,10.8,7810698.36
BedroomsTotal,397452,0.0,3.0,3.0,3.2,4.0,4.0,6.0,45.0
BathroomsTotalInteger,397394,0.0,2.0,2.0,2.53,3.0,4.0,6.0,175.0
DaysOnMarket,397463,-288.0,8.0,19.0,37.33,48.0,94.0,229.0,12430.0
YearBuilt,397107,1776.0,1960.0,1979.0,1978.57,1999.0,2016.0,2025.0,2026.0
